식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
캬라멜 마끼아또 venti (iced),680,mL,331.64,7.84,10,49.16,46.44,탐앤탐스
카푸치노 tall (hot),369,mL,64,2.4,3.2,4,4,탐앤탐스
카푸치노 tall (iced),397,mL,91,3.6,4.8,6,6,탐앤탐스
카푸치노 grande (hot),510,mL,104.5,4.2,5.6,7,7,탐앤탐스
카푸치노 grande (iced),454,mL,151.75,6.3,8.4,10.5,10.5,탐앤탐스
카푸치노 venti (hot),680,mL,136.5,5.4,7.2,9,9,탐앤탐스
카푸치노 venti (iced),680,mL,183.75,7.5,10,12.5,12.5,탐앤탐스
바닐라 라떼 tall (hot),369,mL,229.05,7.1,9.3,27.04,27.04,탐앤탐스
바닐라 라떼 tall (iced),397,mL,161.55,4.1,5.3,22.04,22.04,탐앤탐스
바닐라 라떼 grande (hot),510,mL,314.95,9.6,12.55,38.81,38.81,탐앤탐스
바닐라 라떼 grande (iced),454,mL,247.45,6.6,8.55,33.81,33.8,탐앤탐스
바닐라 라떼 venti (hot),680,mL,426.1,13,17,52.08,52.08,탐앤탐스
바닐라 라떼 venti (iced),680,mL,304.6,7.6,9.8,43.08,43.08,탐앤탐스
헤이즐넛 라떼 tall (hot),369,mL,231.05,7.1,9.3,27.72,27.72,탐앤탐스
헤이즐넛 라떼 tall (iced),397,mL,1463.5,4.1,5.3,22.72,22.72,탐앤탐스
헤이즐넛 라떼 grande (hot),510,mL,317.95,9.6,12.55,39.83,39.83,탐앤탐스
헤이즐넛 라떼 grande (iced),454,mL,250.45,6.6,8.55,34.83,34.83,탐앤탐스
헤이즐넛 라떼 venti (hot),680,mL,430.1,13,17,53.44,53.44,탐앤탐스
헤이즐넛 라떼 venti (iced),680,mL,308.6,7.6,9.8,44.44,44.44,탐앤탐스
카페모카 tall (hot),369,mL,420.38,11.49,21.24,44.66,35.88,탐앤탐스
카페모카 tall (iced),397,mL,323.52,6.52,16.1,369.56,27.7,탐앤탐스
카페모카 grande (hot),510,mL,474.86,12.07,22.41,53.65,42.19,탐앤탐스
카페모카 grande (iced),454,mL,461.46,9.21,23.64,49.53,37.77,탐앤탐스
카페모카 venti (hot),680,mL,518.61,12.57,22.58,62.4,48.32,탐앤탐스
카페모카 venti (iced),680,mL,486.71,10.11,24.84,51.03,39.27,탐앤탐스
시나몬 카페모카 tall (hot),369,mL,370.38,9.24,18.97,39.16,34.51,탐앤탐스
시나몬 카페모카 tall (iced),397,mL,320.77,6.37,16.62,34.56,29.82,탐앤탐스
시나몬 카페모카 grande (hot),510,mL,459.86,11.12,22.06,51.2,44.999,탐앤탐스
시나몬 카페모카 grande (iced),454,mL,459.96,8.86,24.09,48.08,41.57,탐앤탐스
시나몬 카페모카 venti (hot),680,mL,579.11,14.72,26.56,66,58.29,탐앤탐스
시나몬 카페모카 venti (iced),680,mL,531.96,10.36,25.79,59.38,51.37,탐앤탐스
그린민트 카페모카 tall (hot),369,mL,379.49,9.09,19.77,110.5,24.51,탐앤탐스
그린민트 카페모카 tall (iced),397,mL,336.63,6.52,17.82,106.45,20.32,탐앤탐스
그린민트 카페모카 grande (hot),510,mL,494.43,11.09,23.37,198.1,31.17,탐앤탐스
그린민트 카페모카 grande (iced),454,mL,487.78,8.53,25,194.49,27.27,탐앤탐스
그린민트 카페모카 venti (hot),680,mL,632.39,14.51,27.98,287.9,40.19,탐앤탐스
그린민트 카페모카 venti (iced),680,mL,571.74,9.55,26.41,280.31,32.27,탐앤탐스
핫 초콜릿 tall (hot),369,mL,429.83,10.79,19.79,51.23,40.07,탐앤탐스
핫 초콜릿 tall (iced),397,mL,386.97,8.22,17.84,47.13,35.88,탐앤탐스
핫 초콜릿 grande (hot),510,mL,565.31,13.97,23.93,72.47,56,탐앤탐스
핫 초콜릿 grande (iced),454,mL,565.41,11.71,25.96,69.35,52.58,탐앤탐스
핫 초콜릿 venti (hot),680,mL,730.56,18.87,29.48,96.47,74.75,탐앤탐스
핫 초콜릿 venti (iced),680,mL,644.66,14.01,28.53,81.1,61.7,탐앤탐스
시나몬 초콜릿 tall (hot),369,mL,428.33,10.44,20.24,49.78,43.87,탐앤탐스
시나몬 초콜릿 tall (iced),397,mL,378.72,7.57,17.89,45.18,39.18,탐앤탐스
시나몬 초콜릿 grande (hot),510,mL,533.06,13.22,24.583,63.32,55.85,탐앤탐스
시나몬 초콜릿 grande (iced),454,mL,533.16,10.96,26.56,60.2,52.43,탐앤탐스
시나몬 초콜릿 venti (hot),680,mL,667.56,17.72,30.23,79.62,70.65,탐앤탐스
시나몬 초콜릿 venti (iced),680,mL,613.66,13.06,29.06,72.5,63.23,탐앤탐스
그린민트 초콜릿 tall (hot),369,mL,431.04,10.28,21.49,125.84,29.58,탐앤탐스
그린민트 초콜릿 tall (iced),397,mL,395.02,8.01,19.95,122.24,25.89,탐앤탐스
그린민트 초콜릿 grande (hot),510,mL,561.32,13.18,26.29,214.9,37.76,탐앤탐스
그린민트 초콜릿 grande (iced),454,mL,568.16,11.22,28.72,212.28,34.84,탐앤탐스
그린민트 초콜릿 venti (hot),680,mL,721.28,17.8,32.5,306.72,48.76,탐앤탐스
그린민트 초콜릿 venti (iced),680,mL,660.62,12.84,30.93,299.1,40.84,탐앤탐스
그린라떼 tall (hot),369,mL,296.3,9.2,11.83,38.65,14.5,탐앤탐스
그린라떼 tall (iced),397,mL,228.8,6.2,7.825,33.65,9.5,탐앤탐스
그린라떼 grande (hot),510,mL,397.27,12.1,15.52,52.81,19,탐앤탐스
그린라떼 grande (iced),454,mL,336.52,9.4,11.92,48.31,14.5,탐앤탐스
그린라떼 venti (hot),680,mL,538.74,16.8,21.61,69.97,26.5,탐앤탐스
그린라떼 venti (iced),680,mL,410.49,11.1,14.01,60.47,17,탐앤탐스
밀크티 로열 tall (hot),369,mL,340.89,5.49,12.11,52.99,7.5,탐앤탐스
밀크티 로열 tall (iced),397,mL,340.89,5.49,12.11,52.99,7.5,탐앤탐스
밀크티 로열 grande (hot),510,mL,418.21,7.17,15.22,63.76,10,탐앤탐스
밀크티 로열 grande (iced),454,mL,431.71,7.77,16.02,64.76,11,탐앤탐스
밀크티 로열 venti (hot),680,mL,498.53,8.85,18.33,74.53,12.5,탐앤탐스
밀크티 로열 venti (iced),680,mL,509.03,9.45,19.13,75.53,13.5,탐앤탐스
군고구마 라떼 tall (hot),369,mL,310.9,9.79,13.28,38.41,31.16,탐앤탐스
군고구마 라떼 tall (iced),397,mL,243.4,6.79,9.28,33.41,26.16,탐앤탐스
블랙 티 얼 그레이 tall (hot),369,mL,0,0,0,0,0,탐앤탐스
블랙 티 얼 그레이 tall (iced),397,mL,0,0,0,0,0,탐앤탐스
블랙 티 얼 그레이 grande (hot),510,mL,0,0,0,0,0,탐앤탐스
블랙 티 얼 그레이 grande (iced),454,mL,0,0,0,0,0,탐앤탐스
블랙 티 잉글리쉬 블랙퍼스트 tall (hot),369,mL,0.009,0,0,0.002,0,탐앤탐스
블랙 티 잉글리쉬 블랙퍼스트 tall (iced),397,mL,0.009,0,0,0.002,0,탐앤탐스
블랙 티 잉글리쉬 블랙퍼스트 grande (hot),510,mL,0.018,0,0,0.004,0,탐앤탐스
블랙 티 잉글리쉬 블랙퍼스트 grande (iced),454,mL,0.018,0,0,0.004,0,탐앤탐스
허브 티 캐모마일 tall (hot),369,mL,0.01,0,0,0,0,탐앤탐스
허브 티 캐모마일 tall (iced),397,mL,0.01,0,0,0,0,탐앤탐스
허브 티 캐모마일 grande (hot),510,mL,0.02,0,0,0,0,탐앤탐스
허브 티 캐모마일 grande (iced),454,mL,0.02,0,0,0,0,탐앤탐스
허브 티 페퍼민트 tall (hot),369,mL,0.01,0,0,0,0,탐앤탐스
허브 티 페퍼민트 tall (iced),397,mL,0.01,0,0,0,0,탐앤탐스
허브 티 페퍼민트 grande (hot),510,mL,0.02,0,0,0,0,탐앤탐스
허브 티 페퍼민트 grande (iced),454,mL,0.02,0,0,0,0,탐앤탐스
허브 티 로즈마리 tall (hot),369,mL,0,0,0,0,0,탐앤탐스
허브 티 로즈마리 tall (iced),397,mL,0,0,0,0,0,탐앤탐스
허브 티 로즈마리 grande (hot),510,mL,0,0,0,0,0,탐앤탐스
허브 티 로즈마리 grande (iced),454,mL,0,0,0,0,0,탐앤탐스
허브 티 쟈스민 플라워 tall (hot),369,mL,0.01,0,0,0,0,탐앤탐스
허브 티 쟈스민 플라워 tall (iced),397,mL,0.01,0,0,0,0,탐앤탐스
허브 티 쟈스민 플라워 grande (hot),510,mL,0.01,0,0,0,0,탐앤탐스
허브 티 쟈스민 플라워 grande (iced),454,mL,0.01,0,0,0,0,탐앤탐스
허브 티 베이비 그린티 tall (hot),369,mL,0.01,0,0,0,0,탐앤탐스
허브 티 베이비 그린티 tall (iced),397,mL,0.01,0,0,0,0,탐앤탐스
허브 티 베이비 그린티 grande (hot),510,mL,0.01,0,0,0,0,탐앤탐스
허브 티 베이비 그린티 grande (iced),454,mL,0.01,0,0,0,0,탐앤탐스
허브 티 베이비 그린티 venti (hot),680,mL,0,0,0,0,0,탐앤탐스
허브 티 베이비 그린티 venti (iced),680,mL,0,0,0,0,0,탐앤탐스
유자차 tall,369,mL,225,0,0,58.5,49.5,탐앤탐스
유자차 grande ,510,mL,300,0,0,78,66,탐앤탐스
유자차 venti ,680,mL,375,0,0,97.5,82.5,탐앤탐스
후레쉬 티 자몽 tall,369,mL,107.5,0.5,0,27,24,탐앤탐스
후레쉬 티 자몽 grande ,510,mL,129,0.6,0,32.4,28.8,탐앤탐스
후레쉬 티 자몽 venti ,680,mL,150.5,0.7,0,37.8,33.6,탐앤탐스
후레쉬 티 레몬 tall (hot),369,mL,105,0.5,0,26.5,24,탐앤탐스
후레쉬 티 레몬 tall (iced),397,mL,0,0,0,0,0,탐앤탐스
후레쉬 티 레몬 grande (hot),510,mL,126,0.6,0,31.8,28.8,탐앤탐스
후레쉬 티 레몬 grande (iced),454,mL,0,0,0,0,0,탐앤탐스
아카시아 꿀차 tall,369,mL,289.86,3.63,7.08,51.31,21.81,탐앤탐스
아카시아 꿀차 grande ,510,mL,367.22,4.65,8.17,67.12,26.81,탐앤탐스
아카시아 꿀차 venti ,680,mL,449.58,5.67,9.26,82.93,31.81,탐앤탐스
바닐라 탐앤치노 tall,397,mL,289.01,3.7,6.89,51.03,21.63,탐앤탐스
바닐라 탐앤치노 grande ,454,mL,366.37,4.72,7.98,66.84,26.63,탐앤탐스
바닐라 탐앤치노 venti ,680,mL,448.73,5.74,9.07,82.65,31.63,탐앤탐스
에스프레소 탐앤치노 tall,397,mL,236.14,3.16,7.62,37.15,22.66,탐앤탐스
에스프레소 탐앤치노 grande ,454,mL,295.94,4.01,8.85,48.52,30.55,탐앤탐스
에스프레소 탐앤치노 venti ,680,mL,360.74,4.86,10.08,59.89,38.44,탐앤탐스
모카 탐앤치노 tall,397,mL,303.19,4.54,7.54,53.87,31.79,탐앤탐스
모카 탐앤치노 grande ,454,mL,387.44,5.96,8.84,70.66,42.36,탐앤탐스
모카 탐앤치노 venti ,680,mL,476.69,7.38,10.13,87.45,52.92,탐앤탐스
캬라멜 탐앤치노 tall,397,mL,324.54,3.94,8.27,56.91,33.58,탐앤탐스
캬라멜 탐앤치노 grande ,454,mL,426.84,5.17,9.81,77.78,46.72,탐앤탐스
캬라멜 탐앤치노 venti ,680,mL,512.74,6.38,11.34,93.32,55.07,탐앤탐스
시나몬 모카 탐앤치노 tall,397,mL,261.69,3.45,6.2,46.54,39.16,탐앤탐스
시나몬 모카 탐앤치노 grande ,454,mL,315.19,4.35,7.1,56.84,47.96,탐앤탐스
시나몬 모카 탐앤치노 venti ,680,mL,373.69,5.25,8,67.14,56.76,탐앤탐스
그린민트 모카 탐앤치노 tall,397,mL,333,4.03,8.9,205.32,25.63,탐앤탐스
그린민트 모카 탐앤치노 grande ,454,mL,411.96,5.05,10.31,291.14,30.63,탐앤탐스
그린민트 모카 탐앤치노 venti ,680,mL,495.92,6.07,11.72,376.96,35.63,탐앤탐스
그린 티 탐앤치노 tall,397,mL,338,4.96,8.61,59.94,6.63,탐앤탐스
그린 티 탐앤치노 grande ,454,mL,405.22,6.36,10.3,71.6,8.63,탐앤탐스
그린 티 탐앤치노 venti ,680,mL,472.44,7.76,11.99,83.26,10.63,탐앤탐스
시나몬 초콜릿 탐앤치노 tall,397,mL,339.89,5.55,8.67,58.66,50.02,탐앤탐스
시나몬 초콜릿  탐앤치노 grande ,454,mL,406.89,7.05,10.37,69.96,59.82,탐앤탐스
시나몬 초콜릿 탐앤치노 venti ,680,mL,473.89,8.55,12.07,81.26,69.62,탐앤탐스
그린민트 초콜릿 탐앤치노 tall,397,mL,418.5,6.16,14.3,213.99,33.96,탐앤탐스
그린민트 초콜릿 탐앤치노 grande ,454,mL,520.96,7.85,17.11,301.95,41.03,탐앤탐스
그린민트 초콜릿 탐앤치노 venti ,680,mL,613.42,9.47,19.32,388.77,47.03,탐앤탐스
자바 칩 탐앤치노 tall,397,mL,423.39,6.99,13.23,69.4,43.62,탐앤탐스
자바 칩 탐앤치노 grande ,454,mL,531.14,9.08,15.93,88.32,56.25,탐앤탐스
자바 칩 탐앤치노 venti ,680,mL,628.89,11.1,18.02,106.11,67.82,탐앤탐스
월넛치노 tall,397,mL,621.7,11.35,21,98.33,76.33,탐앤탐스
월넛치노 grande ,454,mL,714.57,13.36,23.87,113.13,88.33,탐앤탐스
월넛치노 venti ,680,mL,807.44,15.37,26374,127.93,100.33,탐앤탐스
플레인 요거트 스무디 tall,397,mL,297.3,7.87,5.36,54.58,34.7,탐앤탐스
플레인 요거트 스무디 grande,454,mL,386.1,10.29,7.12,70.46,44.9,탐앤탐스
플레인 요거트 스무디 venti,680,mL,461.4,12.11,8.08,85.34,54.1,탐앤탐스
프리미엄 요거트 스무디 tall,397,mL,379,2.4,3.2,85,63,탐앤탐스
프리미엄 요거트 스무디 grande,454,mL,450.75,2.7,3.6,101.7,75.3,탐앤탐스
프리미엄 요거트 스무디 venti,680,mL,555,3,4,126.5,93.5,탐앤탐스
프리미엄 스무디 블루베리 tall,397,mL,379,2.4,3.2,85,63,탐앤탐스
프리미엄 스무디 블루베리 grande,454,mL,450.75,2.7,3.6,101.7,75.3,탐앤탐스
프리미엄 스무디 블루베리 venti,680,mL,555,3,4,126.5,93.5,탐앤탐스
프리미엄 스무디 유자 tall,397,mL,301.55,1.52,2.02,71.66,61.58,탐앤탐스
프리미엄 스무디 유자 grande,454,mL,439.83,2.28,3.03,104.24,89.62,탐앤탐스
프리미엄 스무디 유자 venti,680,mL,571.35,2.74,3.64,136.32,117.16,탐앤탐스
과일 요거트 스무디 tall,397,mL,359,2.4,3.7,79,71,탐앤탐스
과일 요거트 스무디 grande ,454,mL,426.75,2.7,4.2,94.5,84.9,탐앤탐스
과일 요거트 스무디 venti ,680,mL,525,3,4.75,117.5,105.5,탐앤탐스
과일 스무디 딸기 tall,397,mL,359,2.4,3.7,79,71,탐앤탐스
과일 스무디 딸기 grande ,454,mL,426.75,2.7,4.2,94.5,84.9,탐앤탐스
과일 스무디 딸기 venti ,680,mL,525,3,4.75,117.5,105.5,탐앤탐스
과일 스무디 망고 tall,397,mL,354,2.4,3.7,77,69,탐앤탐스
과일 스무디 망고 grande ,454,mL,420.75,2.7,4.2,92.1,82.5,탐앤탐스
과일 스무디 망고 venti ,680,mL,517.5,3,4.75,114.5,102.5,탐앤탐스
홍시 스무디 tall,397,mL,357.2,3.69,3.47,46.64,77.12,탐앤탐스
후레쉬 에이드 자몽 tall,397,mL,149.65,0.35,0,37.5,35.4,탐앤탐스
후레쉬 에이드 자몽 grande ,454,mL,204.75,0.45,0,51.3,48.6,탐앤탐스
후레쉬 에이드 망고 venti ,680,mL,250.25,0.55,0,62.7,59.4,탐앤탐스
후레쉬 쥬스 오렌지 tall,397,mL,105,0.5,0,26,23.5,탐앤탐스
후레쉬 쥬스 오렌지 grande,454,mL,126,0.6,0,31.2,28.2,탐앤탐스
후레쉬 쥬스 오렌지 venti,680,mL,147,0.7,0,36.4,32.9,탐앤탐스
후레쉬 에이드 레몬  tall,397,mL,147.9,0.35,0,37.15,35.4,탐앤탐스
후레쉬 에이드 레몬  grande,454,mL,202.5,0.45,0,50.85,48.6,탐앤탐스
후레쉬 에이드 레몬  venti,680,mL,247.5,0.55,0,62.15,59.4,탐앤탐스
후레쉬 쥬스 자몽 tall,397,mL,107.5,0.5,0,27,24,탐앤탐스
후레쉬 쥬스 자몽 grande,454,mL,129,0.6,0,32.4,28.8,탐앤탐스
후레쉬 쥬스 자몽 venti,680,mL,150.5,0.7,0,37.8,33.6,탐앤탐스
후레쉬 주스 오렌지 tall,397,mL,105,0.5,0,26,23.5,탐앤탐스
후레쉬 주스 오렌지 grande,454,mL,126,0.6,0,31.2,28.2,탐앤탐스
후레쉬 쥬스 오렌지 venti,680,mL,147,0.7,0,36.4,32.9,탐앤탐스
블루레몬 에이드 grande,454,mL,292.6,0.62,0.15,73.15,71.47,탐앤탐스
아이스 티 복숭아 tall,397,mL,179.34,0.42,0,44.1,41.79,탐앤탐스
아이스 티 복숭아 grande,454,mL,256.2,0.6,0,63,59.7,탐앤탐스
아이스 티 복숭아 venti,680,mL,315.98,0.74,0,77.7,73.63,탐앤탐스
아이스 티 레몬 tall,397,mL,180.6,0.42,0,44.52,42.84,탐앤탐스
아이스 티 레몬 grande,454,mL,258,0.6,0,63.6,61.2,탐앤탐스
아이스 티 레몬 venti,680,mL,318.2,0.74,0,78.44,75.48,탐앤탐스
아이스 홍시 tall,397,mL,173,0.66,0.15,26.65,41.35,탐앤탐스
국내산 과일주스 딸기 grande,454,mL,276.2,1.29,0.37,69.94,52.12,탐앤탐스
유자에이드 tall,397,mL,261.4,0,0,67.1,60.1,탐앤탐스
유자에이드 grande,454,mL,380.6,0,0,97.9,86.9,탐앤탐스
유자에이드 venti,680,mL,495,0,0,127.5,112.5,탐앤탐스
아이스블루스노우모카 R,410,mL,321.9,4.9,0,0,41.9,커피마마
아이스블루스노우모카 L,580,mL,499.7,8.3,0,0,65.6,커피마마
블루스노우모카 R,360,mL,416.5,8.5,0,0,51.5,커피마마
블루스노우모카 L,475,mL,574.8,11,0,0,73.8,커피마마
넘버 원 모카 R,378,mL,463.7,8.1,0,0,63.3,커피마마
넘버 원 모카 L,478,mL,541,10.3,0,0,69,커피마마
시나몬 크림 모카 R,251,mL,225.7,7,0,0,32,커피마마
시나몬 크림 모카 L,339,mL,295.6,9.2,0,0,40.7,커피마마
화이트 모카 R,354,mL,394.8,7.3,0,0,48.6,커피마마
화이트 모카 L,464,mL,531.6,9.1,0,0,67.4,커피마마
아이스 아메리카노 R,395,mL,5,0,0,0,0,커피마마
아이스 아메리카노 L,530,mL,10,0,0,0,0,커피마마
아메리카노 R,280,mL,5,0,0,0,0,커피마마
아메리카노 L,450,mL,10,0,0,0,0,커피마마
카페라떼 R,280,mL,161,7.2,0,0,10.8,커피마마
카페라떼 L,360,mL,205,9,0,0,13.5,커피마마
아이스 카페라떼R,395,mL,122,5.4,0,0,8.1,커피마마
아이스 카페라떼L,530,mL,185.5,8.1,0,0,12.2,커피마마
민트모카 R,369,mL,482.9,10.3,0,0,50.3,커피마마
민트모카 L,489,mL,631.6,15.6,0,0,55.6,커피마마
아이스 민트모카 R,424,mL,404.9,6.7,0,0,44.9,커피마마
아이스 민트모카 L,599,mL,518.4,9.7,0,0,50.1,커피마마
에스프레소 토피넛라떼 R,356,mL,445.9,8.4,0,0,38.5,커피마마
에스프레소 토피넛라떼 L,462,mL,598.2,10.8,0,0,49.6,커피마마
아이스 에스프레소 토피넛라떼 R,411,mL,367.9,4.8,0,0,33.1,커피마마
아이스 에스프레소 토피넛라떼 L,487,mL,500.7,6.3,0,0,42.8,커피마마
아이스 화이트모카 R,409,mL,347.3,4.5,0,0,47.4,커피마마
아이스 화이트모카 L,574,mL,523.6,7.9,0,0,69.5,커피마마
아이스 넘버원모카 R,403,mL,366.2,3.6,0,0,56.5,커피마마
아이스 넘버원모카 L,678,mL,567.5,10.3,0,0,75.5,커피마마
아이스 카라멜모카 R,409,mL,427.6,7.9,0,0,49.6,커피마마
아이스 카라멜모카 L,554,mL,319.4,5,0,0,40.6,커피마마
아이스 카페모카 R,409,mL,319.4,5,0,0,40.6,커피마마
아이스 카페모카 L,574,mL,480.6,8.4,0,0,60.1,커피마마
아이스 연라떼 R,281,mL,158.5,4.5,0,0,5.6,커피마마
아이스 연라떼 L,451,mL,267.5,8.1,0,0,10.1,커피마마
아이스 카라멜 마끼아또 R,274,mL,136.7,2.5,0,0,18.8,커피마마
아이스 카라멜 마끼아또 L,439,mL,229.8,5.1,0,0,28.8,커피마마
아이스 바닐라라떼 R,415,mL,154,5.4,0,0,14.2,커피마마
아이스 바닐라라떼 L,560,mL,331.8,11.3,0,0,14,커피마마
아이스 카푸치노 R,221,mL,41.5,1.5,0,0,3.1,커피마마
아이스 카푸치노 L,361,mL,92,3.6,0,0,6.2,커피마마
아이스 카라멜 라떼 R,415,mL,187.6,5.4,0,0,20.5,커피마마
아이스 카라멜 라떼 L,560,mL,283.9,8.1,0,0,30.8,커피마마
에스프레소,30,mL,5,0,0,0,0,커피마마
콘파냐,40,mL,32,0,0,0,1.5,커피마마
아포가토,105,mL,108.4,1.6,0,0,10.1,커피마마
카라멜 라떼 R,300,mL,226.6,7.2,0,0,23.2,커피마마
카라멜 라떼 L,360,mL,303.4,9,0,0,32.1,커피마마
바닐라라떼 R,300,mL,193,7.2,0,0,16.9,커피마마
바닐라라떼 L,390,mL,253,9,0,0,22.7,커피마마
연라떼 R,251,mL,223.5,7.5,0,0,10.1,커피마마
연라떼 L,346,mL,316.2,10.4,0,0,13.4,커피마마
카푸치노 R,221,mL,126,5.4,0,0,8.9,커피마마
카푸치노 L,301,mL,170,7.2,0,0,11.6,커피마마
카라멜 마끼아또 R,244,mL,201.7,5.5,0,0,23.3,커피마마
카라멜 마끼아또 L,334,mL,278.5,7.3,0,0,32.2,커피마마
카라멜모카 R,354,mL,396.1,8,0,0,47.3,커피마마
카라멜모카 L,464,mL,539.1,11.1,0,0,64.1,커피마마
딸기라떼 R,377,mL,209.3,4.5,0,0,35.7,커피마마
딸기라떼 L,473,mL,286,4.4,0,0,56,커피마마
진저라떼 R,280,mL,265.4,7.2,0,0,35.2,커피마마
진저라떼 L,360,mL,359.1,9,0,0,50.1,커피마마
캐시미어 초코 R,296,mL,533.3,10.2,0,0,49.5,커피마마
캐시미어 초코 L,421,mL,785,14.9,0,0,70.1,커피마마
토피넛 라떼 R,316,mL,440.9,8.4,0,0,38.5,커피마마
토피넛 라떼 L,402,mL,588.2,10.8,0,0,49.6,커피마마
아이스 화이트초코 라떼 R,396,mL,333.2,4.5,0,0,44.8,커피마마
아이스 화이트초코 라떼 L,610,mL,543,9,0,0,71.4,커피마마
아이스 초코 라떼 R,396,mL,323.9,5.9,0,0,39.9,커피마마
아이스 초코 라떼 L,601,mL,489.9,9.7,0,0,60.1,커피마마
아이스 토피넛 라떼 R,401,mL,362.9,4.8,0,0,33.1,커피마마
아이스 토피넛 라떼 L,497,mL,490.7,6.3,0,0,42.8,커피마마
아이스 고구마라떼 R,490,mL,253.6,4.6,0,0,28.8,커피마마
아이스 고구마라떼 L,545,mL,398.8,7,0,0,46.2,커피마마
고구마라떼 R,350,mL,381.3,7.4,0,0,40.2,커피마마
고구마라떼 L,440,mL,519,11,0,0,53.5,커피마마
오곡라떼 R,285,mL,341.1,10.2,0,0,23.3,커피마마
오곡라떼 L,368,mL,474.3,13.5,0,0,32.8,커피마마
아이스 그린티라떼 R,385,mL,216.3,5.1,0,0,28.8,커피마마
아이스 그린티라떼 L,530,mL,334.2,8.1,0,0,43.8,커피마마
아이스 오곡라떼 R,468,mL,296.8,7,0,0,21,커피마마
아이스 오곡라떼 L,523,mL,470.1,11.2,0,0,33.2,커피마마
녹차라떼 R,263,mL,245.1,7.7,0,0,27.3,커피마마
녹차라떼 L,330,mL,313.8,9.6,0,0,35.5,커피마마
아이스 홍차라떼 R,393,mL,238.8,5.4,0,0,25.1,커피마마
아이스 홍차라떼 L,508,mL,334.3,7.5,0,0,35.1,커피마마
시나몬 크림 초코 R,211,mL,220.7,7,0,0,32,커피마마
시나몬 크림 초코 L,324,mL,285.3,9.2,0,0,40.6,커피마마
아이스 시나몬크림초코 R,241,mL,136.2,3.1,0,0,26.2,커피마마
아이스 시나몬크림초코 L,384,mL,207.3,5.6,0,0,35.2,커피마마
홍차라떼 R,270,mL,269,7.9,0,0,25.4,커피마마
홍차라떼 L,345,mL,364.5,10.1,0,0,35.5,커피마마
리얼프리미엄 초코 R,301,mL,478.1,11.3,0,0,35.6,커피마마
리얼프리미엄 초코 L,451,mL,715.1,16.9,0,0,53,커피마마
리얼프리미엄 모카 R,274,mL,462.6,8,0,0,33.9,커피마마
리얼프리미엄 모카 L,424,mL,712.1,12.7,0,0,51.4,커피마마
리얼프리미엄 바닐라 R,243,mL,336.9,6.5,0,0,30.4,커피마마
리얼프리미엄 바닐라 L,355,mL,509.1,11.2,0,0,45.3,커피마마
초코 라떼 R,311,mL,382.4,8.6,0,0,43.9,커피마마
초코 라떼 L,401,mL,519.1,11.1,0,0,62.1,커피마마
아이스 민트초코 라떼 R,499,mL,370.3,6,0,0,41.6,커피마마
아이스 민트초코 라떼 L,531,mL,443.6,7.7,0,0,43.4,커피마마
민트초코 라떼 R,339,mL,448.3,9.6,0,0,47,커피마마
민트초코 라떼 L,436,mL,513.6,11.3,0,0,47.3,커피마마
화이트초코 라떼 R,311,mL,391.7,7.2,0,0,48.9,커피마마
화이트초코 라떼 L,410,mL,543,9,0,0,71.4,커피마마
수박 프로스트 R,525,mL,161.6,14,0,0,186.1,커피마마
수박 프로스트 L,725,mL,242.4,21,0,0,279.15,커피마마
청포도 프로스트 R,320,mL,227.2,0,0,0,59.2,커피마마
청포도 프로스트 L,430,mL,374.4,0,0,0,97.4,커피마마
초코 파르페,466,mL,598.9,9.2,0,0,72.3,커피마마
딸기치즈 프로스트 R,420,mL,411.9,6,0,0,55.9,커피마마
딸기치즈 프로스트 L,601,mL,701.4,9.7,0,0,78.3,커피마마
딸퐁 요거트 프로스트 R,497,mL,427.4,6.6,0,0,68.8,커피마마
딸퐁 요거트 프로스트 L,612,mL,545,8.7,0,0,84,커피마마
깔라만시 프로스트 R,405,mL,319.1,4.3,0,0,59,커피마마
깔라만시 프로스트 L,515,mL,468.9,6,0,0,87.8,커피마마
그래놀라요거트프로스트(블루베리) R,290,mL,369.9,6.6,0,0,50.2,커피마마
그래놀라요거트프로스트(블루베리) L,420,mL,574.9,10.2,0,0,76.7,커피마마
리얼 쿠앤크 쉐이크,380,mL,382.8,3.7,0,0,47.7,커피마마
리얼 블루베리 쉐이크,385,mL,252.1,2.6,0,0,38.7,커피마마
리얼 딸기 쉐이크,430,mL,280.8,3.3,0,0,40.3,커피마마
오리지널 바닐라 쉐이크,365,mL,186.3,3.1,0,0,22,커피마마
블루베리 버블 프로스트 R,383,mL,366,2.5,0,0,47.4,커피마마
블루베리 버블 프로스트 L,464,mL,633.9,4.9,0,0,81.7,커피마마
타로 버블 프로스트 R,383,mL,371.9,2.7,0,0,45.8,커피마마
타로 버블 프로스트 L,464,mL,642.8,5.2,0,0,79.4,커피마마
망고 버블 프로스트 R,383,mL,360.2,2.5,0,0,52.4,커피마마
망고 버블 프로스트 L,464,mL,625.2,4.8,0,0,89.2,커피마마
모카 프로스트 R,389,mL,447.4,4.7,0,0,56.7,커피마마
모카 프로스트 L,514,mL,653.1,7.1,0,0,83,커피마마
에스프레소 프로스트 R,345,mL,304.7,2.4,0,0,31.3,커피마마
